nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,1,0
2,1,25,1,1.5,2,11
3,1,19,1,3,6,1
4,3,17,1,1.5,3,0
5,1,23,1,1.5,7,4
6,1,15,3,1.5,7,5
7,1,25,3,4.5,5,11
8,2,25,3,1.5,8,5
9,2,17,1,1.5,1,3
10,3,15,1,3,1,0
11,1,15,1,4.5,7,3
12,3,15,1,1.5,1,0
13,3,21,5,4.5,0,1
14,3,23,5,1.5,10,0
15,2,17,3,1.5,3,8
16,1,21,1,1.5,1,9
17,2,19,5,1.5,1,6
18,2,17,3,1.5,5,8
19,2,21,1,4.5,4,9
20,2,23,8,4.5,7,10
21,2,17,8,3,3,1
22,3,23,3,1.5,0,4
23,3,21,1,3,1,0
24,1,21,3,1.5,1,4
25,3,21,8,1.5,0,1
26,3,17,3,3,0,3
27,1,15,1,1.5,5,1
28,2,15,1,1.5,7,1
29,2,15,1,1.5,7,5
30,1,17,1,4.5,3,5
31,2,23,1,3,7,1
32,1,25,5,3,8,5
33,3,25,3,3,0,8
34,2,17,5,3,1,5
35,1,25,1,1.5,11,5
36,3,15,1,3,5,0
