nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,9,4
2,2,15,4,2,7,1
3,3,25,4,3.5,0,1
4,2,15,4,2,7,5
5,2,25,8,3.5,2,5
6,1,15,8,5,3,7
7,2,19,2,5,6,4
8,2,19,2,2,4,6
9,2,23,2,2,7,10
10,2,17,2,5,1,5
11,1,19,2,2,4,1
12,3,21,2,2,3,0
13,1,25,2,2,8,11
14,2,17,2,3.5,5,3
15,3,19,2,5,1,0
16,1,21,2,5,1,7
17,3,19,2,3.5,9,0
18,1,19,4,3.5,6,1
19,2,15,2,2,5,1
20,3,23,2,3.5,3,0
21,1,17,4,3.5,3,1
22,3,25,6,2,0,6
23,3,15,8,2,7,0
24,2,25,4,2,5,8
25,1,25,4,2,5,11
26,3,19,2,2,0,1
27,1,19,6,3.5,1,4
28,1,21,6,3.5,9,1
29,3,21,2,3.5,7,0
30,1,21,6,2,1,9
31,3,19,4,2,0,5
32,3,21,4,2,0,3
33,2,17,4,2,1,8
34,3,15,2,2,0,5
35,1,25,2,2,11,5
36,1,17,6,5,8,5
