nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,5,3
2,1,17,2,2,5,1
3,2,15,6,2,7,3
4,3,19,2,3.5,6,4
5,3,23,8,0.5,7,1
6,1,19,4,3.5,6,1
7,2,15,2,0.5,7,1
8,3,23,2,2,10,4
9,1,17,2,2,1,8
10,2,19,4,0.5,1,9
11,2,23,2,0.5,4,7
12,2,19,6,0.5,6,9
13,2,17,2,3.5,3,1
14,2,25,2,2,11,2
15,3,25,2,0.5,8,2
16,3,19,2,0.5,9,1
17,2,15,4,0.5,3,7
18,1,23,2,0.5,4,7
19,2,17,2,3.5,8,5
20,3,15,6,0.5,1,7
21,3,15,4,0.5,1,7
22,1,15,4,2,1,5
23,2,21,2,0.5,1,7
24,1,21,2,0.5,1,4
25,1,17,4,2,1,3
26,3,19,4,2,4,6
27,2,19,2,0.5,6,9
28,1,25,2,0.5,11,8
29,3,21,4,0.5,7,9
30,1,15,2,0.5,3,7
31,1,21,4,2,9,4
32,3,15,8,0.5,3,1
33,3,21,8,3.5,9,1
34,3,23,4,0.5,4,10
35,1,17,6,3.5,3,1
36,2,25,6,2,8,5
