nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,3.5,3,5
2,2,21,2,0.5,4,9
3,1,19,2,3.5,4,1
4,2,19,4,2,4,9
5,3,15,2,2,0,1
6,1,25,2,2,2,11
7,3,17,4,0.5,0,3
8,3,25,4,2,0,11
9,2,21,2,0.5,7,1
10,2,17,8,0.5,1,8
11,1,25,6,0.5,5,2
12,1,17,6,0.5,5,8
13,2,23,2,0.5,4,7
14,1,25,4,2,8,2
15,2,25,2,0.5,11,5
16,3,25,2,2,6,0
17,2,17,2,0.5,8,1
18,1,21,4,0.5,7,9
19,2,23,4,2,1,4
20,1,21,2,2,7,4
21,3,25,6,0.5,6,0
22,3,15,4,0.5,0,1
23,1,17,2,3.5,1,5
24,3,21,6,0.5,0,7
25,2,21,6,0.5,9,1
26,3,19,4,3.5,1,0
27,3,15,4,2,0,5
28,3,15,2,2,0,2
29,2,21,8,0.5,9,7
30,3,21,2,0.5,0,9
31,1,15,8,0.5,1,3
32,2,19,4,0.5,1,6
33,3,21,2,0.5,0,3
34,1,21,2,3.5,7,4
35,2,15,2,3.5,7,3
36,1,23,2,0.5,10,7
