nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,4.5,1,4
2,1,19,1,1.5,4,1
3,1,23,1,4.5,7,4
4,1,17,8,1.5,5,8
5,1,23,3,1.5,7,1
6,3,17,3,3,8,0
7,2,17,3,3,1,8
8,3,25,1,1.5,2,0
9,2,19,1,1.5,6,9
10,1,25,5,1.5,2,8
11,3,21,3,1.5,0,1
12,2,23,1,3,7,4
13,3,15,1,1.5,1,0
14,2,23,5,3,4,10
15,1,25,3,3,8,2
16,2,25,5,1.5,11,5
17,2,25,3,1.5,2,5
18,1,19,1,1.5,9,1
19,2,15,8,4.5,7,5
20,3,19,3,1.5,6,0
21,1,25,3,1.5,11,8
22,2,25,8,3,11,5
23,2,17,5,1.5,3,5
24,1,17,1,3,8,1
25,3,19,3,1.5,0,9
26,2,19,1,1.5,4,1
27,2,21,3,1.5,7,1
28,3,19,1,1.5,0,6
29,1,23,1,1.5,1,4
30,1,17,1,1.5,3,1
31,3,17,1,4.5,0,5
32,2,15,1,4.5,1,5
33,3,21,1,3,0,9
34,3,17,1,3,8,0
35,3,21,1,4.5,0,7
36,3,21,5,3,4,0
