nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,0,3
2,2,19,5,1,9,1
3,2,21,1,1,7,1
4,2,25,3,1,5,11
5,3,23,5,1,0,8
6,1,21,1,1,7,9
7,2,25,1,1,8,2
8,1,25,1,4,5,11
9,1,17,3,1,3,5
10,3,15,3,1,5,0
11,3,17,3,2.5,3,0
12,1,15,3,2.5,7,5
13,3,23,5,2.5,1,0
14,2,21,1,2.5,4,1
15,3,25,5,1,0,6
16,3,17,1,1,0,1
17,2,23,1,1,1,7
18,1,15,1,4,1,5
19,3,19,1,4,0,5
20,2,21,1,4,7,9
21,2,21,3,2.5,4,7
22,1,19,1,1,9,6
23,3,19,1,1,9,0
24,1,21,1,2.5,9,4
25,1,17,1,2.5,1,8
26,2,17,3,2.5,1,3
27,2,15,5,1,3,1
28,1,23,3,4,10,1
29,1,23,1,2.5,10,4
30,1,19,8,1,6,4
31,3,23,1,1,0,3
32,2,17,3,4,5,3
33,2,17,1,1,1,3
34,1,17,8,1,1,8
35,3,25,3,1,1,0
36,3,15,8,2.5,0,7
