nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,3,1,4
2,3,23,1,1.5,0,1
3,2,21,1,1.5,4,9
4,1,15,1,1.5,1,5
5,1,23,1,3,4,10
6,1,15,3,1.5,5,3
7,1,15,1,4.5,7,3
8,1,15,1,4.5,7,5
9,2,25,1,1.5,11,8
10,3,21,3,3,0,9
11,2,21,8,1.5,7,1
12,3,15,1,1.5,0,5
13,1,19,3,1.5,1,9
14,3,25,3,3,0,2
15,3,17,5,3,0,3
16,3,25,5,1.5,0,8
17,1,25,8,1.5,8,2
18,3,17,3,4.5,8,0
19,2,17,1,1.5,5,8
20,1,17,3,1.5,8,1
21,3,15,1,3,0,5
22,3,19,5,1.5,0,1
23,1,23,1,3,1,7
24,2,15,8,1.5,1,3
25,1,17,1,1.5,5,1
26,3,17,1,1.5,0,5
27,2,15,1,3,7,1
28,2,21,3,1.5,4,9
29,3,25,1,3,5,0
30,2,17,5,4.5,3,5
31,1,25,1,4.5,5,2
32,2,15,1,1.5,5,7
33,2,15,3,1.5,3,5
34,1,23,3,4.5,10,1
35,3,21,5,3,0,1
36,2,15,1,1.5,5,3
