nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,2,8
2,2,25,3,1.5,8,5
3,3,15,3,1.5,1,0
4,2,25,1,1.5,5,8
5,3,19,1,3,0,4
6,2,17,5,3,1,8
7,3,21,1,1.5,4,0
8,3,17,3,1.5,0,5
9,2,15,3,4.5,1,3
10,2,23,8,1.5,7,1
11,2,17,1,3,1,3
12,2,15,1,1.5,5,7
13,3,23,5,1.5,7,0
14,1,19,1,1.5,4,9
15,1,23,5,1.5,7,10
16,1,21,5,3,9,7
17,1,17,3,1.5,5,3
18,2,23,3,1.5,1,10
19,3,23,1,3,1,0
20,2,19,3,3,4,9
21,3,25,8,4.5,0,11
22,1,25,3,1.5,2,5
23,2,19,5,1.5,4,1
24,3,23,1,3,0,7
25,1,25,1,4.5,11,8
26,3,19,8,1.5,0,6
27,3,23,1,3,7,0
28,1,25,3,1.5,5,8
29,1,23,1,4.5,1,10
30,1,21,1,1.5,4,7
31,3,19,1,4.5,4,0
32,1,25,1,1.5,8,5
33,2,19,1,4.5,1,6
34,1,15,1,3,5,1
35,2,19,1,3,9,1
36,3,25,3,1.5,5,0
