nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,3.5,4,10
2,1,23,2,2,1,4
3,2,23,2,2,10,1
4,2,15,2,3.5,1,3
5,2,17,2,2,1,8
6,3,23,4,2,0,10
7,1,23,8,3.5,7,1
8,1,17,6,3.5,8,3
9,3,25,2,2,4,0
10,3,17,2,2,1,0
11,3,23,4,5,0,3
12,2,17,4,2,1,8
13,1,19,2,2,4,1
14,3,19,4,3.5,0,1
15,3,19,2,5,0,7
16,2,15,4,2,3,1
17,1,23,2,3.5,7,1
18,3,15,2,2,7,0
19,2,19,2,2,4,6
20,1,21,4,5,7,4
21,2,19,2,2,9,4
22,1,17,2,5,3,5
23,3,21,8,3.5,3,0
24,2,17,4,5,8,1
25,2,17,2,2,5,8
26,2,15,6,2,7,5
27,2,25,4,2,8,11
28,1,15,2,3.5,1,5
29,1,23,6,5,4,10
30,3,23,2,3.5,0,6
31,2,23,6,2,10,7
32,1,15,2,3.5,1,5
33,1,19,8,2,6,4
34,3,23,6,2,0,8
35,3,25,4,2,1,0
36,3,21,2,2,5,0
