nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1,0,6
2,3,23,1,4,0,1
3,3,15,5,4,2,0
4,1,15,8,1,7,3
5,2,25,3,1,11,2
6,1,17,3,1,3,1
7,3,19,3,2.5,0,3
8,1,15,1,1,3,7
9,2,19,3,1,1,9
10,2,19,1,1,4,9
11,1,15,1,1,1,5
12,2,23,1,1,7,4
13,3,23,1,2.5,8,0
14,3,19,1,1,1,0
15,1,17,1,4,8,5
16,1,25,1,1,11,8
17,2,21,3,2.5,4,7
18,2,25,1,1,2,8
19,3,21,5,2.5,9,0
20,3,21,1,1,7,0
21,1,15,1,2.5,1,7
22,1,17,3,2.5,8,1
23,3,25,3,1,6,0
24,2,21,8,4,4,7
25,3,15,1,1,0,2
26,1,19,1,2.5,6,9
27,3,19,1,4,1,0
28,2,23,5,2.5,7,1
29,1,17,5,4,1,3
30,1,21,5,1,9,4
31,2,23,1,1,4,1
32,2,15,8,1,5,7
33,2,25,1,2.5,8,5
34,1,17,3,1,1,3
35,2,17,3,1,5,1
36,3,25,1,2.5,0,11
