nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,1,7
2,2,15,2,0.5,3,1
3,3,17,2,2,1,5
4,2,23,6,2,10,4
5,2,17,4,0.5,5,8
6,3,23,4,0.5,4,1
7,2,21,4,2,7,1
8,2,15,2,0.5,1,7
9,3,23,4,0.5,10,4
10,3,23,4,2,7,10
11,1,19,2,2,4,6
12,3,25,2,0.5,8,2
13,3,17,2,3.5,1,8
14,1,23,8,0.5,7,4
15,2,15,4,0.5,1,3
16,1,15,2,2,3,7
17,3,25,2,0.5,5,8
18,2,15,6,0.5,7,1
19,1,15,2,3.5,1,7
20,1,17,6,0.5,8,5
21,2,17,2,3.5,3,5
22,3,21,6,3.5,7,4
23,1,15,2,2,5,3
24,2,17,2,0.5,8,1
25,2,15,2,0.5,3,7
26,3,25,2,2,2,5
27,1,19,8,3.5,6,9
28,3,23,4,0.5,4,10
29,1,23,6,0.5,1,7
30,1,19,4,2,6,1
31,3,21,8,0.5,9,1
32,1,23,4,0.5,1,4
33,1,17,2,0.5,3,1
34,1,19,4,0.5,9,6
35,2,25,2,2,11,5
36,3,15,2,3.5,1,7
