nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,0.5,1,7
2,3,23,8,2,0,6
3,3,21,2,0.5,7,0
4,1,21,2,0.5,4,1
5,3,19,2,0.5,9,0
6,2,21,2,3.5,7,9
7,2,23,2,3.5,10,1
8,3,17,2,0.5,0,3
9,2,23,2,0.5,4,10
10,1,15,2,0.5,7,3
11,1,23,6,3.5,10,4
12,2,17,4,0.5,1,8
13,2,19,4,0.5,1,9
14,2,17,4,0.5,5,1
15,1,15,4,0.5,3,7
16,2,21,2,2,9,7
17,2,17,4,2,5,1
18,1,25,2,0.5,5,8
19,2,17,2,2,1,5
20,3,17,4,2,0,1
21,1,15,4,2,3,5
22,2,17,4,0.5,1,3
23,1,15,4,2,1,3
24,1,25,2,0.5,8,5
25,3,23,6,0.5,0,3
26,2,25,2,0.5,11,8
27,3,19,6,0.5,5,0
28,3,21,6,3.5,0,1
29,3,25,4,0.5,9,0
30,3,23,2,2,3,0
31,1,15,2,0.5,3,1
32,2,21,6,2,7,9
33,3,21,2,2,1,0
34,3,19,2,3.5,9,0
35,1,17,8,3.5,5,3
36,1,17,2,0.5,8,1
