nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,6
2,2,25,4,3.5,8,5
3,3,25,4,2,0,4
4,2,19,2,3.5,1,4
5,3,17,8,3.5,1,0
6,2,25,2,3.5,2,8
7,2,17,4,5,8,3
8,3,21,2,2,3,0
9,3,17,4,2,3,0
10,2,19,6,5,1,4
11,3,21,2,2,7,0
12,1,15,4,3.5,5,7
13,2,23,2,3.5,10,4
14,2,25,2,5,2,8
15,2,17,8,2,8,1
16,2,25,2,2,5,8
17,1,21,4,2,7,1
18,3,15,2,2,0,7
19,1,23,2,2,1,10
20,3,21,2,3.5,0,1
21,1,23,2,3.5,4,10
22,3,15,2,3.5,0,1
23,3,15,6,2,4,0
24,2,21,4,5,4,1
25,3,25,8,5,0,9
26,1,25,2,2,5,11
27,1,25,6,2,2,11
28,1,21,2,2,9,1
29,3,15,2,2,0,7
30,1,17,4,2,3,5
31,1,17,4,2,5,8
32,1,17,6,5,8,5
33,2,19,2,2,6,1
34,1,17,6,2,3,1
35,1,17,2,3.5,5,3
36,2,19,2,2,9,6
