nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,3,5,2
2,3,21,3,1.5,0,1
3,2,17,1,4.5,3,1
4,3,15,1,3,0,7
5,2,25,5,1.5,8,2
6,3,23,1,1.5,1,0
7,1,15,1,1.5,7,1
8,2,15,8,3,5,3
9,1,23,1,1.5,4,7
10,1,19,1,1.5,1,4
11,3,25,1,4.5,8,0
12,1,23,5,3,10,7
13,3,19,1,3,0,9
14,2,19,1,1.5,1,4
15,1,19,1,1.5,9,1
16,3,21,1,3,0,4
17,1,21,3,1.5,9,4
18,2,23,3,1.5,4,7
19,2,23,5,1.5,1,4
20,3,23,3,3,0,1
21,2,17,8,4.5,5,3
22,2,15,1,1.5,3,7
23,1,25,1,4.5,8,2
24,1,21,3,1.5,4,1
25,3,21,5,1.5,9,0
26,3,25,1,1.5,0,2
27,2,17,3,1.5,1,5
28,1,17,1,3,5,8
29,2,25,8,1.5,8,5
30,1,17,3,3,8,1
31,3,21,5,1.5,4,0
32,3,19,1,1.5,9,0
33,2,19,1,4.5,6,9
34,2,25,3,1.5,11,5
35,1,17,1,3,3,8
36,3,25,3,4.5,5,0
