nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,10,0
2,1,21,1,1.5,4,1
3,3,25,1,1.5,11,0
4,2,15,1,1.5,1,5
5,3,17,8,1.5,0,5
6,2,19,1,1.5,9,4
7,3,17,1,3,0,5
8,1,15,1,1.5,1,5
9,1,17,1,3,8,3
10,2,23,1,1.5,7,10
11,2,23,5,3,10,1
12,2,15,1,3,3,7
13,2,17,3,3,5,3
14,1,19,3,1.5,1,4
15,2,17,3,1.5,5,1
16,1,17,8,1.5,3,5
17,3,19,3,1.5,0,4
18,3,25,1,1.5,5,0
19,1,17,1,3,8,5
20,3,17,3,4.5,1,0
21,1,23,5,1.5,4,1
22,3,23,1,3,0,10
23,1,17,1,4.5,3,1
24,1,19,3,1.5,9,1
25,3,21,1,4.5,0,4
26,3,25,8,1.5,8,0
27,3,21,1,1.5,1,0
28,1,17,5,3,8,5
29,2,17,5,3,1,8
30,2,15,3,4.5,7,1
31,2,19,3,1.5,1,9
32,2,25,3,3,5,11
33,1,19,3,1.5,1,4
34,1,23,1,1.5,7,4
35,2,25,1,4.5,8,5
36,3,25,5,4.5,5,0
