nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,2.5,11,8
2,2,17,1,2.5,5,8
3,2,23,5,1,4,1
4,2,23,3,2.5,1,4
5,2,21,8,4,7,4
6,3,19,3,1,0,1
7,2,23,3,1,10,1
8,1,25,1,2.5,8,11
9,3,15,5,1,0,7
10,2,17,1,1,3,8
11,1,17,8,1,3,1
12,2,17,1,2.5,1,8
13,1,19,3,4,6,1
14,2,25,8,2.5,11,8
15,3,17,1,1,4,0
16,3,23,3,4,0,3
17,1,15,3,4,3,5
18,2,21,3,2.5,4,9
19,1,25,3,1,11,2
20,1,23,1,1,1,10
21,3,21,1,2.5,1,0
22,3,21,3,1,7,0
23,1,19,1,1,1,6
24,1,19,5,1,9,4
25,1,21,1,1,9,4
26,2,15,1,4,5,3
27,3,25,1,1,0,4
28,2,25,1,4,8,2
29,2,15,3,2.5,1,3
30,3,21,1,1,0,7
31,3,17,5,1,0,1
32,1,23,1,1,4,7
33,3,19,5,2.5,5,0
34,3,19,1,1,3,0
35,1,25,1,1,2,8
36,3,25,1,1,0,11
