nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,5,5,3
2,1,25,2,5,2,8
3,1,17,2,2,8,3
4,2,17,4,3.5,3,1
5,1,23,2,5,4,7
6,1,25,2,3.5,5,11
7,3,21,4,2,5,0
8,2,15,2,3.5,1,3
9,3,21,4,2,1,0
10,2,25,2,5,8,11
11,2,21,2,2,7,1
12,3,19,4,2,0,5
13,2,17,2,2,5,8
14,3,17,8,3.5,8,0
15,3,19,4,3.5,3,0
16,1,23,2,2,4,10
17,2,19,2,2,6,1
18,1,21,2,2,9,1
19,1,15,8,2,1,7
20,1,15,6,2,3,5
21,2,21,2,3.5,9,7
22,2,25,2,3.5,2,11
23,3,25,2,2,9,0
24,2,21,6,2,1,7
25,1,17,2,2,3,1
26,2,17,4,3.5,5,3
27,3,19,8,2,0,3
28,1,19,2,2,1,4
29,3,23,4,5,0,8
30,3,25,2,2,0,1
31,2,25,4,2,11,5
32,3,19,6,2,0,1
33,3,23,6,5,3,0
34,1,19,2,3.5,9,6
35,3,25,4,2,0,11
36,1,21,6,3.5,9,1
