nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,2.5,0,9
2,1,21,5,2.5,1,7
3,1,21,5,2.5,1,4
4,2,25,3,1,2,5
5,1,21,1,2.5,7,4
6,3,15,8,1,5,0
7,2,15,8,1,7,3
8,3,25,1,4,0,4
9,1,19,1,4,4,1
10,3,21,1,4,5,0
11,2,23,3,2.5,4,7
12,1,17,3,1,8,1
13,2,25,1,1,2,8
14,3,17,5,1,1,0
15,2,21,1,1,4,7
16,2,23,1,1,10,4
17,1,21,3,1,7,9
18,2,17,1,1,1,8
19,2,25,3,2.5,11,2
20,1,15,1,1,5,1
21,3,21,1,1,0,9
22,3,19,1,2.5,0,3
23,3,25,1,1,11,0
24,1,21,1,2.5,7,1
25,2,25,1,1,11,8
26,3,23,3,2.5,1,0
27,1,21,1,1,4,9
28,3,17,3,4,0,4
29,2,19,1,1,6,4
30,1,19,5,1,6,9
31,1,17,3,1,8,5
32,3,15,8,1,2,0
33,2,15,3,1,3,1
34,1,15,1,2.5,3,7
35,3,21,3,4,1,0
36,2,15,5,4,1,7
