nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,3,2,8
2,1,21,1,1.5,7,9
3,1,21,3,3,4,7
4,3,19,8,1.5,9,0
5,3,21,1,1.5,0,1
6,3,21,5,1.5,1,0
7,3,15,3,3,0,1
8,2,21,3,1.5,9,4
9,2,19,5,1.5,9,1
10,1,15,8,3,3,1
11,3,25,1,1.5,8,0
12,3,23,3,3,0,7
13,2,25,5,1.5,8,2
14,1,25,3,3,2,5
15,3,15,3,3,0,3
16,3,25,1,1.5,8,0
17,2,19,1,3,4,1
18,2,15,1,4.5,3,7
19,2,17,1,1.5,3,8
20,1,25,5,4.5,11,8
21,2,15,1,1.5,7,3
22,1,21,1,1.5,7,4
23,1,17,3,1.5,1,3
24,2,25,3,1.5,8,5
25,1,21,1,1.5,4,9
26,3,17,1,4.5,0,5
27,1,23,1,4.5,4,7
28,1,15,1,3,3,5
29,3,21,1,4.5,4,0
30,2,17,3,1.5,1,8
31,1,21,1,4.5,7,4
32,3,23,3,1.5,0,10
33,2,21,1,1.5,7,1
34,2,15,1,1.5,1,7
35,1,17,1,3,3,1
36,3,19,5,1.5,0,1
