nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,1,10,7
2,1,17,3,1,1,8
3,1,25,5,2.5,11,2
4,2,25,8,1,2,5
5,2,19,3,1,1,6
6,3,25,5,1,0,1
7,1,15,3,1,7,1
8,1,23,1,4,10,4
9,1,25,1,1,2,5
10,2,15,3,1,3,1
11,2,19,1,2.5,6,1
12,1,19,3,2.5,6,1
13,3,21,3,2.5,5,0
14,2,23,1,2.5,10,7
15,2,15,1,2.5,3,5
16,2,25,8,2.5,8,11
17,2,23,1,1,1,7
18,3,15,1,4,0,7
19,3,17,1,4,6,0
20,3,21,8,1,0,7
21,1,15,1,1,5,3
22,2,21,1,1,7,4
23,1,23,3,2.5,1,10
24,3,25,3,4,0,1
25,1,25,5,1,5,8
26,3,25,1,1,0,4
27,3,15,1,4,0,7
28,1,21,1,1,9,4
29,1,17,5,1,3,1
30,3,23,1,1,0,1
31,3,25,3,1,0,4
32,3,17,1,4,0,4
33,3,23,1,1,0,3
34,2,21,1,2.5,4,9
35,1,21,3,2.5,4,9
36,2,15,1,1,5,7
