nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4.5,1,10
2,3,21,1,3,7,0
3,2,19,3,1.5,9,6
4,1,19,5,1.5,6,9
5,3,23,1,1.5,1,0
6,2,17,3,3,3,1
7,3,25,5,1.5,8,0
8,2,19,5,1.5,1,6
9,3,23,3,1.5,7,0
10,1,15,1,1.5,7,5
11,3,25,8,1.5,0,2
12,1,19,1,1.5,4,9
13,1,23,1,4.5,4,7
14,3,15,5,4.5,0,7
15,1,19,1,3,6,9
16,2,25,1,1.5,11,5
17,2,25,1,3,2,8
18,2,17,3,3,5,3
19,3,25,1,4.5,8,0
20,1,19,3,1.5,1,6
21,3,25,1,3,0,11
22,3,25,8,1.5,0,8
23,2,17,1,3,1,8
24,3,19,1,1.5,0,9
25,1,25,1,4.5,8,2
26,1,19,8,1.5,9,1
27,1,25,1,3,5,8
28,2,15,3,1.5,3,7
29,2,19,1,3,9,6
30,3,23,3,1.5,0,4
31,1,25,1,1.5,8,11
32,1,23,3,1.5,1,4
33,1,23,5,1.5,4,1
34,2,19,1,1.5,4,1
35,3,25,3,3,0,2
36,2,17,3,4.5,8,1
