nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,11,5
2,1,17,3,1.5,3,5
3,1,17,1,1.5,3,1
4,1,21,1,4.5,7,9
5,3,25,5,1.5,0,11
6,2,23,1,1.5,10,4
7,2,19,1,3,1,6
8,2,25,3,1.5,8,11
9,2,15,1,4.5,1,5
10,2,23,3,3,4,1
11,3,19,1,3,6,0
12,3,23,8,3,0,4
13,3,21,5,1.5,0,7
14,1,19,3,1.5,4,6
15,3,21,1,1.5,0,4
16,1,15,5,1.5,5,3
17,1,23,3,1.5,1,10
18,1,25,3,3,5,8
19,1,23,3,3,7,1
20,3,15,1,3,1,0
21,3,25,1,4.5,0,11
22,2,25,1,1.5,2,5
23,2,15,1,4.5,3,7
24,2,25,1,1.5,2,11
25,2,25,5,1.5,2,5
26,1,15,8,1.5,5,1
27,2,23,5,3,1,4
28,3,15,3,1.5,7,0
29,3,21,8,1.5,9,0
30,3,21,1,3,1,0
31,3,25,1,1.5,0,11
32,1,17,1,3,3,1
33,2,17,3,4.5,8,5
34,3,21,1,1.5,0,7
35,1,23,1,1.5,7,4
36,2,15,1,4.5,3,7
