nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,4.5,1,3
2,2,15,3,1.5,1,3
3,1,15,8,4.5,7,5
4,3,15,1,1.5,0,1
5,1,15,1,1.5,7,3
6,2,23,3,1.5,10,4
7,2,23,1,1.5,4,1
8,2,19,1,1.5,4,9
9,3,17,8,4.5,0,5
10,3,19,3,1.5,0,1
11,3,23,1,3,0,4
12,3,23,1,1.5,1,0
13,1,25,3,1.5,11,2
14,1,17,5,1.5,8,3
15,2,21,5,3,7,1
16,1,19,3,1.5,6,4
17,1,23,1,3,7,10
18,1,15,8,1.5,7,1
19,3,25,3,1.5,0,2
20,2,15,1,4.5,1,5
21,2,19,3,3,6,4
22,3,19,5,3,6,0
23,2,15,3,3,3,7
24,2,15,3,4.5,3,5
25,1,19,1,3,4,6
26,3,21,1,1.5,1,0
27,2,23,1,3,7,4
28,3,25,1,1.5,0,2
29,1,23,5,3,1,7
30,1,23,5,1.5,1,10
31,2,21,1,1.5,7,9
32,1,17,3,4.5,5,1
33,1,21,1,1.5,9,1
34,3,23,1,3,0,1
35,3,21,1,1.5,7,0
36,3,19,1,1.5,0,1
