nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,2,0,3
2,3,23,2,3.5,1,0
3,3,21,6,2,0,7
4,2,17,2,2,1,5
5,1,25,4,3.5,5,2
6,2,15,2,5,7,3
7,2,21,4,3.5,7,9
8,1,21,2,3.5,9,4
9,2,25,8,2,8,5
10,3,17,6,2,3,0
11,3,19,2,2,0,9
12,2,17,4,5,5,3
13,1,15,8,5,3,7
14,2,17,2,3.5,8,5
15,2,21,2,5,1,4
16,3,23,6,2,0,3
17,3,23,6,2,0,6
18,3,25,4,2,11,0
19,1,15,2,2,1,7
20,1,17,6,2,1,3
21,1,25,2,2,8,2
22,1,25,4,2,5,8
23,1,19,4,5,4,6
24,1,15,2,2,7,1
25,1,17,2,5,1,8
26,1,19,2,2,6,1
27,2,15,4,3.5,7,5
28,3,15,2,2,1,0
29,2,23,2,2,10,1
30,2,19,4,3.5,4,9
31,2,25,2,3.5,2,8
32,3,19,2,3.5,0,1
33,3,23,4,3.5,8,0
34,1,25,2,2,5,2
35,3,15,2,2,0,4
36,2,21,4,2,7,9
