nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1,5,8
2,2,23,5,2.5,4,1
3,2,15,3,1,3,5
4,3,15,8,4,0,2
5,2,21,1,1,1,7
6,3,23,1,2.5,3,0
7,3,25,1,1,1,0
8,1,17,3,4,3,8
9,2,21,1,2.5,4,7
10,1,17,1,1,5,1
11,1,21,8,1,7,9
12,2,15,3,1,5,3
13,1,19,3,4,9,6
14,1,15,1,1,3,7
15,3,19,1,1,3,0
16,1,19,1,2.5,1,4
17,3,23,3,1,8,0
18,2,21,1,1,9,1
19,1,19,3,2.5,1,9
20,2,25,1,4,2,11
21,3,15,3,1,7,0
22,3,19,1,1,0,1
23,2,21,8,2.5,9,4
24,3,19,5,1,0,7
25,2,23,5,2.5,7,4
26,1,21,3,2.5,9,1
27,2,19,3,1,4,1
28,3,25,1,1,0,6
29,2,25,1,1,11,5
30,1,25,1,1,2,5
31,1,23,1,4,10,7
32,3,15,3,1,0,7
33,1,15,5,2.5,5,1
34,3,25,5,1,0,1
35,3,15,1,2.5,0,4
36,1,15,1,4,1,5
