nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,4.5,0,9
2,3,15,5,1.5,0,1
3,2,15,8,1.5,3,7
4,3,17,1,1.5,0,1
5,3,21,1,1.5,4,0
6,2,19,3,1.5,1,6
7,1,23,1,3,7,10
8,2,25,1,1.5,11,2
9,1,19,1,3,4,6
10,3,25,1,1.5,0,2
11,3,15,1,1.5,5,0
12,1,21,3,3,4,9
13,2,23,1,1.5,1,7
14,2,23,1,4.5,7,1
15,2,19,1,4.5,1,6
16,2,21,3,3,4,1
17,1,21,3,3,9,7
18,1,25,3,4.5,5,11
19,2,17,1,4.5,5,3
20,3,15,3,1.5,7,0
21,2,23,1,3,1,10
22,1,21,8,3,7,4
23,3,19,5,1.5,6,0
24,3,15,8,3,0,7
25,2,17,1,1.5,8,3
26,3,15,5,1.5,3,0
27,3,25,3,1.5,5,0
28,1,19,5,1.5,4,6
29,1,15,1,3,1,7
30,3,15,3,1.5,1,0
31,2,19,1,1.5,9,1
32,1,25,3,1.5,5,2
33,1,23,5,1.5,1,4
34,2,21,1,1.5,1,4
35,1,15,1,4.5,7,3
36,1,25,1,3,11,2
