nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,4
2,3,21,5,1.5,0,4
3,1,21,3,3,9,7
4,2,15,3,4.5,5,3
5,1,15,5,1.5,7,1
6,2,19,8,1.5,9,6
7,2,17,3,1.5,1,8
8,1,25,3,1.5,8,2
9,1,21,1,4.5,7,4
10,2,23,5,1.5,1,10
11,1,21,1,3,1,7
12,3,15,1,3,5,0
13,2,17,8,1.5,1,3
14,1,19,3,1.5,9,1
15,1,19,8,1.5,1,6
16,3,19,5,1.5,9,0
17,3,23,1,1.5,0,10
18,3,23,3,1.5,1,0
19,2,25,5,3,5,11
20,2,23,1,1.5,4,7
21,3,19,1,4.5,6,0
22,2,21,1,1.5,9,1
23,2,15,3,4.5,7,3
24,2,23,3,3,4,7
25,1,19,1,1.5,1,9
26,3,17,1,4.5,5,0
27,3,19,1,3,0,1
28,2,17,1,1.5,8,3
29,3,17,1,1.5,3,0
30,1,17,1,3,1,3
31,1,23,1,1.5,10,7
32,3,19,3,1.5,4,0
33,3,21,1,1.5,1,0
34,3,17,3,4.5,0,8
35,1,19,1,3,6,9
36,2,19,1,3,6,9
