nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,3,9,4
2,2,17,1,1.5,3,5
3,1,21,3,1.5,7,4
4,3,17,1,3,8,0
5,3,15,1,3,1,0
6,3,17,3,1.5,5,0
7,3,19,1,1.5,0,4
8,2,21,1,1.5,7,9
9,1,23,3,1.5,4,10
10,3,15,1,1.5,0,5
11,1,25,1,4.5,2,5
12,3,23,1,3,0,10
13,2,21,3,1.5,9,4
14,1,21,3,4.5,9,4
15,2,15,1,1.5,5,1
16,1,15,5,3,1,7
17,2,15,1,3,1,5
18,1,25,1,1.5,5,8
19,3,23,3,1.5,0,10
20,3,21,5,1.5,1,0
21,1,25,1,3,8,2
22,2,21,8,1.5,7,4
23,3,25,3,4.5,0,8
24,3,23,1,3,10,0
25,3,25,3,1.5,0,8
26,1,25,1,1.5,11,2
27,1,19,1,1.5,1,6
28,3,15,3,4.5,3,0
29,1,19,5,3,4,9
30,2,15,5,1.5,7,5
31,2,23,8,4.5,4,7
32,2,23,3,3,4,10
33,2,15,1,4.5,1,7
34,1,23,1,1.5,4,1
35,1,21,8,1.5,9,1
36,2,15,1,1.5,3,1
