nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,4,1,6
2,1,25,3,1,8,5
3,1,17,3,1,5,8
4,2,25,1,2.5,5,8
5,1,23,1,2.5,10,4
6,1,23,1,1,7,1
7,2,23,1,1,10,7
8,3,17,3,4,0,1
9,2,23,3,4,1,10
10,3,15,3,1,0,2
11,2,21,8,1,9,1
12,2,25,3,1,2,5
13,1,23,1,4,10,4
14,3,21,3,2.5,0,9
15,3,23,5,1,6,0
16,3,15,5,1,5,0
17,2,19,3,2.5,4,1
18,2,15,1,1,3,7
19,2,15,8,1,7,5
20,1,25,1,1,2,5
21,3,15,5,1,0,7
22,2,25,5,2.5,8,5
23,2,19,1,1,6,9
24,3,25,1,2.5,1,0
25,2,23,1,4,4,7
26,1,25,1,1,5,11
27,1,21,1,2.5,4,1
28,3,19,1,2.5,5,0
29,1,17,8,1,8,1
30,1,15,1,1,1,7
31,3,23,3,1,8,0
32,3,15,1,4,0,2
33,2,15,1,1,1,5
34,3,19,3,2.5,3,0
35,1,21,1,2.5,7,1
36,3,23,1,1,0,1
