nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4,2,5
2,3,19,1,2.5,0,1
3,1,21,1,2.5,4,1
4,1,25,1,2.5,5,8
5,1,19,3,1,4,1
6,2,23,5,4,1,10
7,3,17,5,2.5,8,0
8,2,23,3,1,4,10
9,2,21,1,1,9,7
10,1,23,1,1,7,10
11,3,17,1,1,3,0
12,3,25,1,4,9,0
13,2,15,1,1,7,3
14,1,15,1,1,7,1
15,2,23,8,1,10,4
16,1,21,3,2.5,9,7
17,1,15,8,4,5,1
18,2,23,1,1,7,1
19,2,25,1,1,5,11
20,2,17,3,2.5,5,8
21,3,23,3,1,8,0
22,1,21,3,1,1,7
23,2,17,3,1,3,5
24,1,15,5,1,1,7
25,2,23,1,4,1,7
26,1,25,1,1,8,5
27,2,17,8,1,8,1
28,3,21,3,1,3,0
29,3,15,1,1,0,1
30,3,25,5,2.5,6,0
31,3,21,1,2.5,0,9
32,1,17,5,2.5,5,3
33,3,23,3,1,1,0
34,3,21,1,2.5,0,3
35,2,17,3,4,1,3
36,3,17,1,1,4,0
