nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4.5,7,0
2,2,15,1,4.5,1,5
3,2,19,1,1.5,9,1
4,3,15,1,3,0,1
5,1,19,5,1.5,6,4
6,2,23,1,3,10,7
7,2,21,5,1.5,7,9
8,1,17,1,4.5,5,3
9,2,25,3,3,8,11
10,3,17,1,3,0,1
11,1,21,3,4.5,4,9
12,2,19,5,1.5,9,1
13,1,15,3,4.5,1,5
14,2,19,3,3,1,4
15,2,15,3,1.5,7,1
16,3,19,3,1.5,1,0
17,2,25,8,3,11,5
18,1,25,1,1.5,2,11
19,3,23,5,1.5,7,0
20,2,15,1,3,1,7
21,1,25,3,1.5,2,11
22,3,19,8,1.5,0,9
23,3,17,3,3,1,0
24,1,19,1,4.5,4,6
25,1,19,3,3,4,9
26,3,23,1,1.5,4,0
27,3,17,1,1.5,5,0
28,3,25,1,1.5,11,0
29,1,23,3,1.5,7,1
30,1,15,1,1.5,5,7
31,3,17,1,1.5,0,3
32,2,17,5,1.5,3,8
33,1,23,8,1.5,10,4
34,3,23,1,3,10,0
35,1,25,1,1.5,5,8
36,2,21,1,1.5,1,4
