nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,1.5,2,8
2,2,23,1,3,1,10
3,3,23,8,1.5,7,0
4,3,23,1,1.5,0,7
5,1,21,3,1.5,1,4
6,1,21,1,3,4,7
7,2,25,1,4.5,11,5
8,2,17,1,1.5,3,8
9,1,15,1,1.5,3,7
10,2,19,1,1.5,1,6
11,3,25,1,1.5,0,11
12,2,21,5,1.5,9,7
13,1,17,3,3,1,5
14,1,23,3,1.5,10,7
15,2,17,5,1.5,1,8
16,3,21,1,3,0,1
17,3,23,1,4.5,4,0
18,1,17,1,4.5,8,1
19,2,23,1,3,4,7
20,1,21,3,1.5,9,1
21,3,23,3,1.5,4,0
22,2,17,8,1.5,5,8
23,1,15,3,4.5,3,7
24,2,19,1,3,4,1
25,3,17,3,1.5,1,0
26,1,25,1,3,5,2
27,3,15,5,1.5,1,0
28,1,25,3,4.5,5,8
29,3,15,1,1.5,3,0
30,3,17,1,4.5,1,0
31,1,21,3,1.5,1,4
32,1,23,3,1.5,7,4
33,3,15,5,1.5,5,0
34,2,21,8,3,7,4
35,2,25,1,3,8,5
36,3,17,1,3,8,0
