nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,2.5,1,9
2,3,23,1,4,10,0
3,3,21,1,1,1,0
4,2,25,1,4,2,8
5,3,17,5,2.5,0,3
6,1,19,3,1,1,9
7,1,17,8,2.5,8,1
8,1,23,5,1,10,7
9,2,15,1,1,7,1
10,2,25,1,4,2,8
11,3,15,3,2.5,0,5
12,3,21,3,1,1,0
13,3,23,8,1,1,0
14,1,19,3,4,6,4
15,1,17,3,2.5,3,5
16,1,17,3,1,3,1
17,2,19,3,1,9,6
18,1,17,1,4,5,1
19,2,23,3,1,4,7
20,1,15,5,4,7,3
21,2,17,1,1,3,1
22,2,19,8,1,4,9
23,2,21,1,1,1,4
24,3,23,3,1,10,0
25,3,19,1,2.5,0,5
26,3,23,5,1,6,0
27,2,21,5,1,7,9
28,1,23,3,1,7,1
29,3,21,1,1,0,7
30,3,17,1,1,0,3
31,2,23,1,2.5,10,4
32,3,25,1,1,4,0
33,1,19,1,2.5,6,9
34,1,19,1,2.5,6,4
35,1,17,1,2.5,1,3
36,2,17,1,1,3,8
