nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,4.5,5,3
2,1,23,3,1.5,10,7
3,1,17,3,4.5,5,3
4,1,17,1,1.5,3,8
5,2,19,1,3,1,9
6,3,17,1,1.5,3,0
7,1,25,1,1.5,11,8
8,3,25,3,3,5,0
9,3,19,1,3,9,0
10,2,15,5,1.5,7,1
11,2,21,3,1.5,4,1
12,3,17,1,1.5,5,0
13,2,23,3,3,4,7
14,1,15,1,4.5,3,1
15,1,17,5,4.5,5,8
16,3,15,8,1.5,0,1
17,3,17,3,3,8,0
18,1,21,1,1.5,7,1
19,2,19,1,1.5,6,9
20,3,25,1,3,8,0
21,1,17,8,3,1,5
22,2,21,1,1.5,1,4
23,1,19,5,3,6,1
24,1,17,5,1.5,3,8
25,3,23,1,4.5,1,0
26,1,19,1,1.5,6,1
27,2,23,3,4.5,4,1
28,1,19,8,1.5,6,9
29,2,23,3,3,1,10
30,3,23,1,1.5,7,0
31,2,21,3,1.5,7,4
32,3,17,3,3,3,0
33,2,23,5,1.5,4,10
34,3,23,1,1.5,0,10
35,3,15,1,1.5,7,0
36,2,19,1,1.5,9,1
