nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,1,9
2,1,23,2,5,10,7
3,2,17,4,2,5,3
4,3,21,4,2,5,0
5,3,15,2,3.5,7,0
6,2,19,6,2,1,9
7,1,21,6,2,1,7
8,1,21,4,2,9,1
9,3,19,2,5,5,0
10,2,17,2,2,8,5
11,3,17,2,2,0,1
12,2,23,8,3.5,4,1
13,1,17,2,5,3,1
14,3,19,2,3.5,0,3
15,2,15,6,3.5,1,5
16,3,19,2,2,3,0
17,3,19,2,2,0,7
18,2,25,2,3.5,11,2
19,3,19,2,3.5,0,1
20,3,25,4,5,11,0
21,2,25,4,2,8,2
22,1,19,4,2,9,4
23,1,21,8,3.5,4,7
24,2,25,6,2,8,11
25,1,17,2,2,3,8
26,2,25,2,3.5,8,11
27,2,17,2,2,5,1
28,1,23,2,3.5,4,10
29,1,25,4,3.5,2,5
30,2,23,2,5,7,4
31,1,15,6,2,1,3
32,3,19,4,2,0,3
33,1,15,8,2,3,5
34,3,21,4,2,0,7
35,3,19,2,5,0,1
36,1,23,4,2,10,4
