nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,1,8
2,2,25,2,0.5,2,8
3,1,15,2,0.5,5,3
4,1,21,6,3.5,4,1
5,3,25,2,2,1,0
6,2,21,4,0.5,4,7
7,3,25,8,2,0,6
8,3,21,4,0.5,0,3
9,1,21,2,0.5,9,1
10,3,21,8,0.5,0,7
11,2,19,2,0.5,1,6
12,2,19,2,2,1,4
13,2,19,2,0.5,4,6
14,3,19,6,0.5,1,0
15,1,23,4,0.5,4,10
16,2,17,2,3.5,8,3
17,2,21,6,2,1,9
18,2,19,2,0.5,9,6
19,1,25,2,0.5,8,11
20,2,17,4,3.5,3,8
21,3,15,6,0.5,7,0
22,1,25,4,0.5,8,2
23,1,17,2,0.5,5,3
24,1,15,2,0.5,7,1
25,2,17,6,2,8,3
26,3,21,2,2,1,0
27,3,25,2,3.5,0,9
28,1,21,8,0.5,7,9
29,3,15,4,2,4,0
30,3,25,4,0.5,0,4
31,3,25,2,0.5,0,4
32,1,17,2,2,1,3
33,1,15,4,3.5,5,1
34,3,25,4,2,11,0
35,2,19,2,0.5,4,1
36,1,17,2,3.5,8,5
