nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,3.5,4,1
2,1,15,8,2,3,1
3,2,23,2,0.5,10,1
4,1,19,8,2,6,9
5,1,25,2,0.5,5,8
6,3,19,2,0.5,9,1
7,2,15,6,2,3,5
8,2,25,2,0.5,2,11
9,3,25,2,2,8,11
10,1,21,8,0.5,9,1
11,3,23,2,0.5,4,7
12,1,25,2,0.5,8,5
13,2,15,4,0.5,7,3
14,2,15,4,2,3,1
15,2,23,4,0.5,1,10
16,1,17,4,0.5,1,5
17,3,17,6,3.5,3,5
18,2,15,2,0.5,3,7
19,1,17,4,3.5,3,8
20,3,19,2,2,1,9
21,1,25,6,0.5,2,5
22,3,15,4,2,7,1
23,1,17,2,3.5,5,1
24,3,17,4,0.5,5,3
25,2,15,4,0.5,5,7
26,3,21,2,0.5,9,4
27,1,21,2,2,9,7
28,1,17,2,0.5,5,1
29,1,21,2,2,7,4
30,2,21,2,3.5,9,4
31,3,17,2,0.5,3,1
32,2,21,6,3.5,1,7
33,2,25,2,0.5,2,5
34,3,21,4,0.5,1,9
35,2,25,6,0.5,11,8
36,3,23,4,2,1,7
