nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1,9,1
2,3,15,5,2.5,5,0
3,1,23,1,1,7,10
4,3,15,3,1,0,7
5,1,15,8,2.5,7,5
6,1,17,1,1,8,3
7,3,17,8,1,6,0
8,1,15,1,1,3,7
9,2,23,1,2.5,10,7
10,3,17,3,1,3,0
11,2,15,1,4,3,7
12,1,19,5,1,1,4
13,1,19,3,2.5,1,6
14,1,25,3,2.5,5,8
15,3,19,3,4,5,0
16,3,21,5,1,9,0
17,2,17,5,4,3,1
18,2,19,3,1,1,4
19,3,21,1,2.5,1,0
20,3,21,8,1,0,5
21,3,15,3,2.5,0,2
22,1,23,3,1,10,1
23,2,21,5,1,7,9
24,2,21,1,1,7,1
25,1,25,3,2.5,5,2
26,1,21,3,1,1,9
27,3,21,1,1,1,0
28,2,25,1,4,2,8
29,2,19,1,1,4,6
30,3,23,1,1,0,1
31,1,23,1,2.5,7,4
32,2,17,1,1,8,3
33,3,15,1,2.5,2,0
34,2,19,1,4,6,4
35,2,19,1,1,6,1
36,2,17,1,4,1,8
