nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,3,0
2,2,19,4,2,6,4
3,3,23,8,2,1,0
4,1,21,4,3.5,9,1
5,1,19,4,2,1,9
6,1,17,2,3.5,8,5
7,2,21,4,2,9,1
8,1,15,2,2,3,7
9,1,19,4,2,4,1
10,3,25,2,5,0,4
11,2,15,6,2,3,1
12,1,19,4,5,1,4
13,2,23,2,3.5,10,4
14,3,17,2,2,1,0
15,1,19,2,2,6,4
16,2,19,2,2,4,6
17,1,21,6,2,1,4
18,3,21,2,2,0,5
19,2,21,4,2,7,9
20,1,15,2,2,7,5
21,2,15,2,2,5,7
22,3,15,2,3.5,1,0
23,3,25,4,5,0,11
24,2,19,2,2,6,1
25,3,25,2,5,0,9
26,2,23,6,2,1,7
27,3,21,2,3.5,5,0
28,1,23,6,2,1,10
29,3,23,4,2,0,10
30,2,15,8,3.5,3,7
31,2,25,4,3.5,11,5
32,2,17,8,5,5,1
33,3,25,6,3.5,0,4
34,1,15,2,3.5,1,5
35,3,21,2,3.5,0,7
36,1,23,2,5,4,7
