nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,3,10,4
2,2,17,5,4.5,5,8
3,3,25,1,1.5,2,0
4,3,23,1,3,0,4
5,3,15,1,3,5,0
6,3,21,3,3,0,9
7,1,23,1,1.5,4,1
8,2,15,1,3,7,3
9,3,15,1,1.5,0,5
10,3,21,1,3,0,4
11,1,15,3,4.5,3,1
12,1,15,5,4.5,7,3
13,2,21,1,1.5,4,1
14,3,19,1,3,0,6
15,2,19,1,1.5,1,6
16,3,15,3,1.5,0,1
17,1,21,3,1.5,9,1
18,2,19,1,1.5,6,1
19,2,23,1,4.5,7,4
20,1,21,3,1.5,7,1
21,1,21,1,4.5,1,9
22,1,21,8,1.5,9,7
23,1,21,5,1.5,4,9
24,3,17,3,3,0,1
25,3,23,8,1.5,4,0
26,3,17,1,1.5,0,1
27,1,25,5,3,2,5
28,3,23,3,1.5,1,0
29,2,21,1,4.5,7,4
30,2,19,3,1.5,4,9
31,2,21,1,1.5,9,1
32,2,25,5,1.5,2,11
33,2,19,1,3,6,1
34,1,17,3,1.5,8,1
35,2,17,3,1.5,1,3
36,1,23,1,1.5,7,4
