nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,3.5,2,8
2,1,25,2,2,2,8
3,2,21,4,3.5,9,7
4,1,23,6,2,4,1
5,3,23,2,3.5,0,1
6,3,25,2,3.5,0,6
7,2,19,4,5,6,4
8,1,17,6,5,3,8
9,1,21,2,2,7,1
10,1,17,8,2,8,3
11,1,25,8,2,11,2
12,2,15,2,2,3,1
13,3,21,2,2,0,3
14,3,21,2,3.5,0,7
15,3,23,6,3.5,8,0
16,3,15,2,2,0,7
17,2,25,4,2,5,8
18,1,17,2,2,8,5
19,1,23,4,5,7,4
20,3,17,2,2,3,0
21,1,25,2,2,8,2
22,3,21,2,2,5,0
23,2,21,4,3.5,7,9
24,2,17,4,5,3,5
25,2,25,2,3.5,11,2
26,3,21,2,2,0,1
27,2,17,2,3.5,8,3
28,3,17,2,2,8,0
29,2,25,2,2,2,5
30,2,23,6,2,1,10
31,1,25,6,2,8,11
32,3,15,2,5,0,1
33,1,25,4,3.5,2,11
34,2,17,4,2,3,8
35,1,15,8,2,1,3
36,3,19,4,5,3,0
