nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,5,1.5,1,0
2,1,15,5,1.5,3,5
3,3,23,3,4.5,0,4
4,2,15,3,4.5,7,3
5,3,17,1,1.5,8,0
6,2,17,3,4.5,3,1
7,2,21,1,3,1,9
8,2,17,1,3,1,3
9,3,17,1,1.5,3,0
10,3,19,1,3,1,0
11,1,17,1,1.5,5,3
12,1,17,8,1.5,5,8
13,3,15,1,1.5,5,0
14,1,25,3,1.5,5,11
15,3,23,8,1.5,0,7
16,1,17,1,1.5,5,3
17,2,25,3,3,5,11
18,1,23,1,3,7,10
19,2,21,1,1.5,9,4
20,3,23,1,1.5,1,0
21,3,15,1,1.5,0,5
22,1,25,5,1.5,11,2
23,3,15,5,1.5,1,0
24,2,15,1,3,7,5
25,2,23,3,1.5,10,7
26,2,15,3,3,5,1
27,3,19,1,4.5,0,9
28,1,17,1,3,8,1
29,3,23,1,1.5,10,0
30,1,17,8,4.5,1,5
31,2,15,1,1.5,7,5
32,2,25,3,3,2,11
33,1,19,3,1.5,9,4
34,2,17,1,4.5,1,3
35,1,15,3,3,1,5
36,1,19,5,1.5,4,9
