nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,2.5,7,0
2,1,23,5,4,4,1
3,1,15,3,2.5,1,7
4,3,21,5,2.5,1,0
5,3,23,3,1,3,0
6,1,15,8,2.5,7,3
7,3,19,3,1,9,0
8,2,23,3,1,1,7
9,2,25,1,1,2,5
10,1,15,1,1,1,7
11,2,21,1,4,7,4
12,2,15,1,2.5,7,5
13,1,17,1,4,5,1
14,2,17,1,4,1,5
15,1,15,1,1,5,1
16,2,17,1,2.5,8,1
17,3,19,5,1,0,9
18,2,19,1,1,4,9
19,3,15,3,1,4,0
20,2,17,8,1,8,1
21,1,23,1,1,7,4
22,3,15,3,1,0,2
23,1,23,3,1,7,10
24,1,17,1,1,3,1
25,1,15,1,4,3,5
26,1,15,1,2.5,3,7
27,3,17,3,1,1,0
28,3,23,1,1,3,0
29,2,25,1,1,11,5
30,3,17,5,1,4,0
31,2,15,1,1,7,5
32,2,17,3,2.5,3,5
33,3,23,1,2.5,8,0
34,2,23,1,2.5,1,4
35,1,23,3,1,7,10
36,3,25,5,4,0,1
