nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,3.5,9,4
2,2,15,2,3.5,5,1
3,1,15,2,5,3,5
4,2,17,2,2,1,5
5,3,15,6,3.5,0,7
6,2,15,2,3.5,7,5
7,3,15,6,2,0,1
8,2,25,2,3.5,5,2
9,2,17,2,5,8,1
10,3,17,4,3.5,0,1
11,3,17,8,2,0,6
12,2,19,8,3.5,4,1
13,3,23,2,2,0,3
14,3,17,2,2,3,0
15,2,25,2,5,8,11
16,3,17,4,3.5,6,0
17,2,21,2,5,9,7
18,1,23,4,2,1,4
19,1,21,4,3.5,9,4
20,1,15,8,2,3,5
21,2,23,4,2,10,1
22,2,21,2,2,4,9
23,1,25,2,2,2,11
24,3,25,4,2,6,0
25,3,23,2,3.5,0,6
26,1,25,4,2,2,11
27,1,21,2,2,1,4
28,1,17,6,5,5,1
29,1,25,4,5,8,5
30,3,15,2,2,0,1
31,3,19,4,2,0,9
32,1,21,6,2,4,9
33,2,21,6,2,7,9
34,2,19,4,2,6,4
35,3,21,2,2,0,3
36,1,19,2,2,1,6
