nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1.5,8,3
2,1,25,8,4.5,2,11
3,1,15,1,4.5,1,3
4,3,25,3,3,5,0
5,3,17,3,1.5,3,0
6,3,19,1,1.5,9,0
7,3,15,1,3,5,0
8,3,21,1,1.5,0,1
9,3,21,3,3,1,0
10,2,21,1,1.5,1,9
11,2,19,3,1.5,6,4
12,2,17,1,3,3,1
13,2,15,1,4.5,5,3
14,2,21,3,1.5,4,1
15,1,25,1,1.5,5,8
16,3,15,5,1.5,0,7
17,2,17,1,1.5,5,8
18,1,17,8,3,1,8
19,1,15,1,3,1,5
20,1,23,1,4.5,1,7
21,1,19,3,1.5,9,4
22,3,19,3,1.5,0,9
23,1,15,3,3,7,1
24,1,15,1,1.5,7,5
25,1,25,1,1.5,11,8
26,2,21,3,3,4,7
27,3,21,3,1.5,0,1
28,1,15,1,3,3,1
29,1,23,5,1.5,7,1
30,3,15,5,1.5,0,5
31,2,25,5,1.5,5,8
32,3,17,1,1.5,8,0
33,2,15,1,1.5,7,3
34,2,23,5,4.5,1,4
35,2,21,1,3,4,9
36,3,25,1,4.5,0,5
