nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,5,1.5,4,0
2,3,19,8,1.5,0,6
3,2,19,1,3,9,6
4,2,21,3,1.5,7,4
5,3,15,1,4.5,3,0
6,1,25,5,1.5,5,8
7,2,17,3,1.5,1,5
8,1,17,1,1.5,5,1
9,3,19,1,3,0,1
10,1,25,1,1.5,5,8
11,1,23,1,3,4,1
12,3,21,8,3,0,9
13,2,23,3,3,7,4
14,1,17,5,3,1,8
15,2,15,1,1.5,1,3
16,1,21,5,1.5,7,4
17,2,17,5,1.5,5,8
18,1,19,3,1.5,4,9
19,3,21,3,4.5,4,0
20,3,17,1,4.5,0,5
21,3,21,3,1.5,0,1
22,3,17,1,3,0,5
23,3,17,1,3,0,5
24,2,21,1,3,9,1
25,3,21,1,1.5,0,9
26,1,19,3,1.5,6,1
27,2,25,1,4.5,11,5
28,3,21,1,1.5,1,0
29,1,15,8,1.5,3,1
30,1,17,3,1.5,1,8
31,2,23,1,1.5,1,4
32,1,21,1,1.5,1,9
33,2,19,1,4.5,4,9
34,2,15,3,3,7,3
35,2,21,1,1.5,9,4
36,1,23,3,4.5,4,1
