nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1.5,4,6
2,1,15,1,1.5,3,1
3,3,15,3,1.5,7,0
4,2,17,1,1.5,8,3
5,2,19,5,1.5,6,4
6,3,15,1,1.5,0,7
7,1,23,1,1.5,10,1
8,2,23,5,1.5,1,10
9,3,15,3,1.5,3,0
10,2,15,1,1.5,3,5
11,3,17,3,4.5,3,0
12,1,19,1,4.5,6,4
13,2,25,5,4.5,5,11
14,3,19,8,3,0,6
15,3,23,1,3,1,0
16,2,17,1,1.5,5,8
17,1,23,1,1.5,4,1
18,1,23,1,1.5,4,7
19,3,23,3,3,1,0
20,2,21,3,1.5,1,7
21,3,15,1,4.5,0,3
22,3,23,8,3,0,10
23,1,21,1,3,7,9
24,2,25,1,1.5,5,11
25,2,25,5,1.5,11,5
26,1,21,3,1.5,1,9
27,1,17,3,1.5,8,5
28,1,23,1,1.5,7,1
29,2,19,5,3,9,6
30,3,15,3,3,5,0
31,1,15,1,4.5,5,3
32,3,25,3,1.5,0,8
33,2,17,1,4.5,1,8
34,1,23,1,3,10,4
35,3,17,1,3,0,8
36,1,25,3,3,8,2
