nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,4,1
2,2,19,6,2,1,6
3,2,15,4,2,3,7
4,1,23,2,2,10,4
5,3,23,6,2,0,6
6,3,17,2,3.5,0,3
7,1,21,2,5,9,7
8,2,21,6,2,7,4
9,3,23,2,2,0,3
10,1,25,4,3.5,8,5
11,3,17,8,2,0,1
12,2,17,8,3.5,1,3
13,3,19,4,2,0,7
14,3,21,4,2,0,1
15,2,15,2,2,1,3
16,3,17,4,5,0,8
17,3,21,6,3.5,5,0
18,2,23,2,3.5,10,4
19,1,17,2,2,5,1
20,1,23,4,2,10,1
21,3,21,2,2,0,7
22,1,21,2,2,9,1
23,2,17,2,5,1,8
24,3,15,2,5,2,0
25,3,15,4,3.5,0,7
26,1,19,2,3.5,6,9
27,2,25,2,2,5,11
28,1,23,2,3.5,4,7
29,2,17,2,5,3,5
30,1,25,4,5,8,11
31,1,25,2,2,5,2
32,2,25,8,3.5,2,11
33,2,25,2,2,11,8
34,1,25,6,2,2,8
35,3,17,4,2,0,1
36,1,25,4,2,8,2
