nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,4,8,5
2,1,19,3,1,9,1
3,2,17,8,2.5,1,8
4,1,15,1,1,5,1
5,1,15,1,1,7,3
6,3,17,5,1,4,0
7,2,19,3,1,6,9
8,3,23,1,2.5,0,1
9,3,21,3,1,1,0
10,2,19,5,2.5,6,4
11,1,25,3,1,8,2
12,3,23,1,4,0,8
13,2,19,3,1,1,6
14,2,23,1,1,1,7
15,3,19,3,2.5,0,7
16,1,17,1,4,3,5
17,3,17,1,1,0,4
18,2,15,1,2.5,7,5
19,3,23,5,1,0,3
20,2,23,1,1,10,7
21,3,23,1,4,0,3
22,3,17,8,1,1,0
23,3,23,1,1,0,10
24,2,23,5,1,1,4
25,1,21,1,2.5,4,1
26,2,23,1,1,4,1
27,1,19,3,1,1,4
28,1,25,1,2.5,11,5
29,2,19,1,1,4,9
30,1,23,3,2.5,10,1
31,2,19,1,4,1,9
32,3,15,3,2.5,2,0
33,2,21,1,1,7,9
34,3,17,1,4,8,0
35,1,15,3,1,3,5
36,1,17,8,2.5,3,8
