nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,1,4
2,2,25,3,4.5,11,8
3,3,19,1,3,0,6
4,1,23,8,1.5,4,1
5,1,17,5,3,1,3
6,2,23,1,4.5,4,10
7,1,19,1,4.5,4,6
8,3,17,1,1.5,3,0
9,1,25,1,1.5,8,11
10,2,17,1,1.5,1,3
11,2,23,3,1.5,1,7
12,2,15,1,3,3,5
13,2,21,5,4.5,4,1
14,3,19,3,1.5,1,0
15,3,23,1,3,1,0
16,1,25,1,1.5,8,11
17,1,23,5,3,7,4
18,1,21,5,3,9,4
19,3,21,5,3,4,0
20,3,19,8,1.5,0,1
21,2,17,1,3,3,8
22,1,21,3,1.5,4,1
23,2,21,3,1.5,9,4
24,1,23,3,1.5,1,7
25,1,15,1,1.5,7,5
26,3,17,8,1.5,3,0
27,1,25,1,3,2,11
28,3,25,3,1.5,0,11
29,1,21,1,3,1,9
30,3,15,1,1.5,0,5
31,3,19,3,4.5,6,0
32,2,17,1,1.5,1,8
33,3,19,3,4.5,9,0
34,2,23,1,1.5,7,10
35,3,15,1,1.5,0,1
36,2,15,1,1.5,7,1
