nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,3,8,3
2,2,25,1,1.5,8,2
3,3,17,1,1.5,0,3
4,1,25,3,1.5,2,8
5,2,19,3,3,6,1
6,1,15,8,1.5,7,3
7,3,15,1,4.5,5,0
8,1,23,1,1.5,7,4
9,1,15,1,4.5,7,3
10,1,15,1,4.5,3,1
11,2,19,1,1.5,4,9
12,2,17,1,4.5,5,1
13,3,21,5,3,1,0
14,2,19,1,1.5,1,4
15,3,25,3,3,5,0
16,2,21,1,1.5,1,4
17,2,25,5,3,11,2
18,2,15,5,1.5,1,5
19,1,15,5,1.5,1,3
20,3,19,3,3,6,0
21,2,17,1,1.5,3,5
22,3,25,1,1.5,8,0
23,3,21,1,4.5,0,9
24,1,23,1,1.5,7,4
25,1,19,1,1.5,4,6
26,2,23,3,1.5,7,10
27,1,19,1,1.5,9,1
28,1,19,5,3,9,1
29,1,19,1,1.5,6,9
30,3,15,3,3,5,0
31,1,21,3,4.5,9,7
32,3,21,8,1.5,0,4
33,3,17,8,3,0,1
34,3,19,1,3,9,0
35,2,15,3,1.5,7,5
36,3,19,3,1.5,0,1
