nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1,11,8
2,2,21,1,4,7,4
3,3,17,3,2.5,1,0
4,2,15,3,1,5,7
5,3,19,3,2.5,5,0
6,1,25,1,2.5,5,11
7,2,25,1,1,2,5
8,3,19,5,1,0,1
9,2,21,1,4,7,9
10,1,25,3,2.5,8,2
11,2,25,5,4,11,5
12,3,15,1,1,7,0
13,3,25,5,1,0,9
14,2,21,3,1,1,7
15,1,23,1,1,4,10
16,3,25,5,4,0,4
17,1,19,8,2.5,1,9
18,3,23,1,1,0,8
19,1,25,1,1,11,2
20,3,23,3,1,6,0
21,1,17,1,4,8,1
22,1,19,1,1,9,6
23,3,21,1,1,0,9
24,2,21,1,1,7,1
25,2,23,3,1,4,7
26,1,21,3,2.5,1,7
27,1,15,3,1,5,3
28,1,21,3,1,4,1
29,3,25,8,2.5,0,1
30,2,21,1,4,4,1
31,2,19,5,1,9,4
32,3,25,8,2.5,4,0
33,3,17,1,1,3,0
34,2,21,1,1,4,7
35,1,21,1,2.5,1,4
36,2,25,1,2.5,2,11
