nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,0.5,8,2
2,3,15,8,3.5,5,1
3,1,17,4,0.5,5,8
4,2,23,2,0.5,4,10
5,2,21,2,0.5,1,4
6,3,21,4,0.5,7,9
7,1,23,4,0.5,1,10
8,1,15,4,2,7,1
9,3,25,6,3.5,5,11
10,3,19,2,3.5,1,4
11,3,15,2,2,1,7
12,2,17,6,0.5,8,5
13,2,17,2,3.5,1,8
14,2,23,4,0.5,1,4
15,2,17,4,0.5,3,1
16,2,23,2,0.5,7,10
17,3,19,2,0.5,9,1
18,3,21,2,3.5,9,7
19,2,17,2,2,3,1
20,1,23,4,2,7,4
21,3,21,2,0.5,1,9
22,2,21,8,3.5,7,4
23,3,21,2,2,1,4
24,1,21,6,2,4,9
25,2,25,2,0.5,8,2
26,1,17,2,2,8,3
27,3,25,4,0.5,5,2
28,3,21,2,0.5,7,9
29,1,23,8,2,10,7
30,2,23,4,0.5,4,7
31,1,21,2,0.5,9,4
32,3,21,2,0.5,4,1
33,2,23,6,0.5,4,7
34,1,19,2,0.5,9,1
35,1,25,4,2,2,8
36,1,17,2,2,1,5
