nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,0.5,1,9
2,2,23,2,2,10,1
3,1,15,2,0.5,5,1
4,1,21,4,2,7,1
5,1,15,6,0.5,5,3
6,2,17,4,3.5,1,3
7,3,15,2,0.5,0,1
8,3,17,2,0.5,3,0
9,3,23,2,2,0,8
10,3,23,4,2,0,1
11,1,15,2,3.5,5,7
12,3,23,2,0.5,0,10
13,3,17,4,2,0,1
14,1,21,4,0.5,4,1
15,3,21,2,0.5,0,3
16,2,25,2,2,2,8
17,1,19,8,0.5,4,9
18,1,17,4,2,3,1
19,3,23,2,2,8,0
20,1,21,2,2,9,7
21,2,15,6,3.5,3,5
22,1,23,6,0.5,7,10
23,1,25,4,0.5,11,5
24,1,15,2,3.5,1,3
25,3,17,4,0.5,0,8
26,2,17,2,2,3,8
27,3,15,2,0.5,0,4
28,2,23,6,3.5,4,7
29,2,25,2,0.5,11,5
30,2,19,6,0.5,6,4
31,1,23,2,0.5,1,7
32,2,23,2,0.5,10,7
33,3,19,4,0.5,3,0
34,2,21,2,0.5,1,9
35,2,23,8,0.5,10,1
36,3,25,4,3.5,6,0
