nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,1.5,7,10
2,1,19,1,3,1,6
3,3,15,1,1.5,0,1
4,2,15,3,1.5,7,1
5,3,19,1,1.5,4,0
6,1,15,1,4.5,5,3
7,2,25,3,4.5,8,2
8,1,25,3,1.5,11,8
9,2,21,3,1.5,1,4
10,3,17,8,1.5,5,0
11,3,15,5,1.5,5,0
12,3,23,5,3,1,0
13,2,15,8,3,7,3
14,3,25,1,1.5,0,8
15,2,25,5,1.5,2,8
16,3,17,1,1.5,0,1
17,2,19,1,1.5,9,4
18,1,19,3,4.5,9,1
19,2,19,1,3,1,9
20,1,19,3,3,4,1
21,1,23,1,1.5,10,7
22,2,25,3,1.5,5,2
23,1,23,3,4.5,4,7
24,1,21,3,1.5,1,4
25,3,21,1,4.5,0,7
26,1,19,1,3,6,1
27,3,15,1,3,0,7
28,3,25,1,3,0,11
29,3,17,1,1.5,5,0
30,3,23,5,3,0,1
31,2,15,3,1.5,1,7
32,2,21,1,3,4,9
33,2,21,1,4.5,1,9
34,1,21,1,1.5,4,1
35,2,19,5,1.5,4,6
36,1,19,1,1.5,4,6
