nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4,4,0
2,2,19,1,1,4,9
3,3,25,5,4,11,0
4,1,21,8,4,7,9
5,3,25,1,4,1,0
6,2,19,1,1,1,9
7,1,19,3,2.5,4,6
8,3,19,3,4,0,7
9,2,15,1,1,3,1
10,2,19,3,1,6,4
11,3,23,1,2.5,0,1
12,3,21,1,2.5,5,0
13,1,15,8,2.5,1,5
14,1,17,5,4,1,8
15,3,19,1,1,1,0
16,2,23,3,1,10,4
17,3,23,5,1,3,0
18,2,25,3,1,11,5
19,1,15,1,2.5,1,3
20,2,15,8,2.5,1,3
21,1,25,1,2.5,8,11
22,1,19,3,2.5,9,1
23,3,21,3,2.5,3,0
24,1,23,3,1,1,7
25,2,19,1,1,9,6
26,1,23,1,1,7,1
27,2,15,5,1,5,3
28,2,25,1,1,5,8
29,2,17,3,1,3,1
30,3,21,1,1,7,0
31,1,21,1,1,9,1
32,1,17,1,1,5,1
33,3,15,3,1,2,0
34,1,19,5,1,4,9
35,2,25,1,1,11,8
36,3,21,1,2.5,0,9
