nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,1,4
2,2,17,1,4.5,8,5
3,2,17,3,3,3,1
4,2,15,1,3,7,1
5,1,19,1,4.5,9,1
6,3,25,3,1.5,0,5
7,1,23,3,1.5,7,10
8,3,15,1,1.5,7,0
9,1,17,8,1.5,5,3
10,3,15,3,1.5,0,5
11,3,19,8,1.5,1,0
12,3,19,5,3,6,0
13,1,21,3,4.5,1,4
14,3,23,3,3,0,4
15,3,23,1,1.5,7,0
16,1,21,5,1.5,9,7
17,2,21,1,1.5,4,1
18,3,25,1,1.5,2,0
19,3,15,1,1.5,5,0
20,1,17,3,1.5,5,3
21,3,19,1,3,4,0
22,2,15,3,3,1,5
23,1,15,1,3,5,7
24,1,19,3,4.5,9,6
25,1,21,1,1.5,4,7
26,2,15,1,3,1,7
27,2,21,1,1.5,4,7
28,3,17,1,4.5,3,0
29,3,25,1,1.5,8,0
30,1,17,5,3,1,5
31,2,19,8,4.5,9,4
32,2,15,5,1.5,7,3
33,2,19,1,1.5,6,1
34,2,21,3,1.5,7,9
35,2,15,1,3,5,1
36,1,19,5,1.5,1,9
