nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,6,0.5,4,1
2,2,25,2,2,8,11
3,1,23,6,3.5,1,10
4,1,21,2,2,9,4
5,1,15,4,0.5,3,5
6,2,25,2,2,2,5
7,1,21,2,0.5,9,4
8,1,23,2,2,4,1
9,3,15,4,0.5,3,1
10,2,19,2,2,6,9
11,3,15,4,0.5,5,7
12,1,17,2,2,3,8
13,1,21,2,0.5,7,4
14,2,15,6,3.5,7,5
15,2,25,2,3.5,2,8
16,2,19,4,2,4,6
17,3,25,8,0.5,2,11
18,1,25,8,0.5,11,2
19,3,21,8,2,9,4
20,1,17,2,0.5,5,1
21,3,15,6,0.5,3,5
22,3,21,4,3.5,1,4
23,1,19,4,0.5,1,9
24,2,19,6,2,4,9
25,2,21,4,3.5,1,7
26,3,25,2,0.5,11,5
27,2,17,2,0.5,1,3
28,3,23,2,0.5,4,1
29,3,15,4,0.5,5,7
30,2,23,2,0.5,7,1
31,1,25,2,0.5,8,5
32,3,19,4,3.5,4,9
33,2,19,2,0.5,9,1
34,3,19,2,0.5,6,4
35,2,17,4,0.5,8,5
36,3,19,2,2,9,6
