nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,6,0.5,1,4
2,3,19,2,0.5,0,3
3,1,25,2,2,8,5
4,3,21,2,0.5,3,0
5,1,25,4,0.5,11,8
6,2,19,2,3.5,6,9
7,1,25,2,3.5,2,11
8,2,15,8,2,3,5
9,3,25,2,0.5,1,0
10,2,21,2,0.5,9,1
11,2,25,4,0.5,8,2
12,1,21,2,3.5,1,7
13,2,17,4,2,3,1
14,2,17,2,2,3,5
15,2,23,4,2,4,1
16,3,23,6,0.5,0,8
17,1,25,6,3.5,8,11
18,3,25,2,0.5,0,9
19,3,23,2,0.5,0,6
20,2,19,4,0.5,1,6
21,3,19,2,0.5,0,3
22,1,17,6,0.5,8,3
23,3,21,2,3.5,0,5
24,1,17,4,0.5,8,5
25,2,19,2,0.5,1,4
26,1,21,6,0.5,4,9
27,3,15,8,2,1,0
28,1,21,2,2,9,1
29,2,19,4,2,9,4
30,3,25,4,0.5,11,0
31,2,19,2,0.5,6,1
32,1,25,4,2,2,11
33,3,15,2,0.5,1,0
34,1,21,2,2,7,4
35,2,23,4,3.5,4,10
36,3,15,8,0.5,7,0
