nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,0.5,1,3
2,1,23,2,0.5,10,7
3,3,23,6,0.5,1,4
4,1,23,2,3.5,10,1
5,3,25,4,2,11,8
6,3,17,8,3.5,8,1
7,2,23,2,2,10,4
8,2,23,2,3.5,4,1
9,1,21,2,2,7,4
10,2,17,6,0.5,3,5
11,2,25,2,0.5,8,11
12,1,21,8,0.5,7,1
13,1,23,2,0.5,1,7
14,3,23,2,2,10,4
15,1,17,4,0.5,3,5
16,3,19,2,0.5,4,1
17,2,15,6,2,5,1
18,3,15,4,2,5,3
19,2,15,4,0.5,1,7
20,2,15,4,0.5,1,5
21,3,19,2,0.5,4,6
22,1,25,2,3.5,2,11
23,3,21,4,0.5,7,9
24,2,15,2,2,3,7
25,3,17,4,0.5,5,1
26,1,23,2,0.5,10,7
27,3,23,2,2,1,7
28,2,21,4,0.5,7,9
29,1,19,2,0.5,6,4
30,1,23,6,3.5,4,10
31,3,25,2,0.5,5,8
32,1,17,4,2,8,1
33,2,25,8,0.5,5,2
34,2,25,2,3.5,2,5
35,3,19,6,0.5,6,1
36,2,23,2,2,10,4
