nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,9,4
2,2,19,2,0.5,1,6
3,2,21,4,0.5,7,9
4,3,23,2,2,3,0
5,2,17,4,0.5,5,3
6,2,25,2,0.5,8,5
7,3,21,4,0.5,3,0
8,3,19,6,0.5,1,0
9,3,25,6,0.5,9,0
10,2,15,8,3.5,3,7
11,3,23,2,0.5,8,0
12,2,21,2,0.5,9,7
13,2,25,6,3.5,5,8
14,1,21,2,2,9,4
15,1,25,2,0.5,11,2
16,1,21,2,2,7,1
17,3,15,4,2,0,1
18,3,17,2,2,0,8
19,3,19,8,2,0,9
20,2,21,4,0.5,4,1
21,1,15,6,3.5,7,5
22,1,17,8,0.5,3,1
23,1,15,2,0.5,1,7
24,3,19,4,3.5,0,5
25,3,19,4,0.5,0,5
26,2,23,4,2,1,10
27,1,17,2,3.5,8,1
28,3,23,2,2,0,1
29,2,15,2,2,5,1
30,1,21,2,2,4,7
31,2,21,4,0.5,1,4
32,2,23,4,0.5,1,4
33,1,15,6,0.5,5,7
34,3,23,2,0.5,3,0
35,1,23,2,0.5,1,7
36,1,23,2,3.5,4,10
