nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1,3,5
2,1,25,1,2.5,8,2
3,3,25,8,2.5,0,11
4,2,21,1,1,7,9
5,1,15,1,1,1,7
6,1,17,1,1,3,1
7,2,19,1,2.5,9,6
8,2,23,3,1,4,1
9,1,17,3,2.5,1,5
10,2,19,1,1,1,4
11,3,15,1,1,0,7
12,1,15,1,1,5,3
13,2,19,1,2.5,6,4
14,1,17,1,2.5,8,3
15,1,19,5,1,1,9
16,3,19,8,1,0,1
17,3,19,1,1,0,5
18,3,19,5,2.5,7,0
19,2,15,3,1,7,3
20,2,19,1,1,9,1
21,1,17,3,1,3,8
22,3,23,1,4,0,3
23,1,23,1,4,10,7
24,3,15,3,1,0,2
25,1,15,5,4,5,1
26,2,17,1,2.5,5,8
27,1,19,3,4,1,6
28,2,21,3,1,9,1
29,3,19,3,4,3,0
30,2,25,1,1,5,11
31,1,17,1,1,1,3
32,3,25,3,2.5,1,0
33,3,15,8,2.5,5,0
34,3,21,1,4,1,0
35,2,15,5,1,3,5
36,3,25,5,1,0,6
