nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,3,2,0
2,2,19,1,1.5,4,6
3,3,19,1,1.5,0,6
4,1,21,3,1.5,1,7
5,1,19,1,1.5,1,9
6,2,23,8,3,1,4
7,3,17,8,3,0,8
8,2,19,1,3,4,9
9,2,19,5,1.5,6,1
10,2,19,1,1.5,1,6
11,3,17,1,1.5,0,3
12,1,17,3,4.5,1,3
13,2,15,1,4.5,7,3
14,3,21,3,1.5,9,0
15,1,15,5,1.5,3,5
16,3,21,1,4.5,0,1
17,2,15,3,1.5,3,1
18,2,15,5,1.5,5,7
19,2,19,1,3,6,4
20,3,25,1,4.5,11,0
21,1,19,1,1.5,6,1
22,3,21,3,1.5,0,4
23,1,23,1,3,10,1
24,3,23,1,1.5,0,4
25,1,21,1,4.5,9,7
26,2,17,5,1.5,8,3
27,1,19,1,1.5,1,9
28,1,19,3,1.5,4,9
29,2,21,3,3,9,1
30,3,17,3,1.5,0,5
31,3,15,3,4.5,0,7
32,1,15,1,1.5,5,3
33,1,23,1,3,7,10
34,2,17,8,1.5,3,8
35,1,19,5,3,9,1
36,3,21,3,3,7,0
