nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,7,1
2,1,19,4,2,9,6
3,3,17,8,5,0,3
4,3,17,2,2,3,0
5,3,21,2,3.5,0,1
6,1,21,2,3.5,1,4
7,3,19,2,3.5,7,0
8,2,15,2,2,5,1
9,2,23,6,2,4,1
10,2,21,4,3.5,1,7
11,3,25,8,2,0,4
12,3,25,4,2,0,1
13,2,21,4,2,4,7
14,2,25,2,2,2,5
15,1,17,2,2,5,3
16,2,19,8,2,9,1
17,3,17,6,5,0,1
18,2,21,2,2,7,4
19,1,23,2,3.5,10,1
20,1,25,4,2,11,5
21,1,23,4,2,10,4
22,1,19,4,3.5,1,9
23,1,21,2,2,4,7
24,1,21,6,5,1,7
25,2,21,2,3.5,4,9
26,3,19,2,2,5,0
27,2,19,4,3.5,4,9
28,2,15,2,5,7,5
29,3,15,4,3.5,0,7
30,1,21,2,2,4,1
31,3,25,4,2,6,0
32,1,19,6,5,6,9
33,2,21,2,2,1,9
34,1,17,6,2,5,8
35,3,23,2,2,10,0
36,3,17,2,5,6,0
